Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Votes,Total Votes Cast,Office,District Name,District Type,Office Modifier,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
,GENERAL,Tarrant County,1012-006,Total,Mary Kelleher,173,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Early,Gary Moates,49,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Absentee,Gary Moates,9,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Election Day,Gary Moates,25,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Total,Gary Moates,83,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Early,Betsy Price,21,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Absentee,Betsy Price,12,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Election Day,Betsy Price,14,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Total,Betsy Price,47,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Early,Deborah Peoples,10,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Absentee,Deborah Peoples,2,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Election Day,Deborah Peoples,24,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Total,Deborah Peoples,36,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Early,James H.McBride,0,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Absentee,James H.McBride,1,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Election Day,James H.McBride,2,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Total,James H.McBride,3,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Early,Mike Haynes(W),0,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Absentee,Mike Haynes(W),0,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Election Day,Mike Haynes(W),0,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Total,Mike Haynes(W),0,86,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,86,0,0,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Early,Ann Zadeh,24,63,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,86,0,23,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Absentee,Ann Zadeh,13,63,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,86,0,23,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Election Day,Ann Zadeh,26,63,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,86,0,23,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Total,Ann Zadeh,63,63,"Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1","Member of the City Council,District9 -City of Fort Worth,Vote For1",,1,,86,0,23,,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1014-001,Early,"Martha""Marty""Leonard",16,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Absentee,"Martha""Marty""Leonard",10,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Election Day,"Martha""Marty""Leonard",16,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Total,"Martha""Marty""Leonard",42,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Early,"Charles""C.B.""Team",9,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Absentee,"Charles""C.B.""Team",1,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Election Day,"Charles""C.B.""Team",6,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Total,"Charles""C.B.""Team",16,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Early,Jim Lane,14,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Absentee,Jim Lane,8,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Election Day,Jim Lane,19,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Total,Jim Lane,41,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Early,Mary Kelleher,4,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Absentee,Mary Kelleher,2,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Election Day,Mary Kelleher,4,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Total,Mary Kelleher,10,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Early,Gary Moates,8,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Absentee,Gary Moates,0,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Election Day,Gary Moates,8,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1014-001,Total,Gary Moates,16,125,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,86,0,47,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1015-001,Early,Betsy Price,24,133,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,134,0,1,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1015-001,Absentee,Betsy Price,8,133,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,134,0,1,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1015-001,Election Day,Betsy Price,29,133,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,134,0,1,,,"Office of Mayor - City of Fort Worth,Vote For1"
