Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Total Votes Cast,Office,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
,Joint General and Special Elections Live,Tarrant County,1014-001,Early,James H.McBride,0,Office of Mayor,1,,86,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Absentee,James H.McBride,2,Office of Mayor,1,,86,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Election Day,James H.McBride,3,Office of Mayor,1,,86,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Total,James H.McBride,1,Office of Mayor,1,,86,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Early,Mike Haynes(W),0,Office of Mayor,1,,86,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Absentee,Mike Haynes(W),0,Office of Mayor,1,,86,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Election Day,Mike Haynes(W),0,Office of Mayor,1,,86,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Total,Mike Haynes(W),0,Office of Mayor,1,,86,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Early,Ann,24,"Member of the City Council,District9 -City of Fort Worth,Vote For1",1,,86,N/A,N/A,ZADEH,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Absentee,Ann,26,"Member of the City Council,District9 -City of Fort Worth,Vote For1",1,,86,N/A,N/A,ZADEH,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Election Day,Ann,63,"Member of the City Council,District9 -City of Fort Worth,Vote For1",1,,86,N/A,N/A,ZADEH,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Total,Ann,13,"Member of the City Council,District9 -City of Fort Worth,Vote For1",1,,86,N/A,N/A,ZADEH,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Early,"Martha""Marty""Leonard",16,Two Seats For Board Members,1,,86,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Absentee,"Martha""Marty""Leonard",16,Two Seats For Board Members,1,,86,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Election Day,"Martha""Marty""Leonard",42,Two Seats For Board Members,1,,86,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Total,"Martha""Marty""Leonard",10,Two Seats For Board Members,1,,86,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Early,"Charles""C.B.""Team",9,Two Seats For Board Members,1,,86,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Absentee,"Charles""C.B.""Team",6,Two Seats For Board Members,1,,86,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Election Day,"Charles""C.B.""Team",16,Two Seats For Board Members,1,,86,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Total,"Charles""C.B.""Team",1,Two Seats For Board Members,1,,86,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Early,Jim,14,Two Seats For Board Members,1,,86,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Absentee,Jim,19,Two Seats For Board Members,1,,86,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Election Day,Jim,41,Two Seats For Board Members,1,,86,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Total,Jim,8,Two Seats For Board Members,1,,86,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Early,Mary,4,Two Seats For Board Members,1,,86,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Absentee,Mary,4,Two Seats For Board Members,1,,86,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Election Day,Mary,10,Two Seats For Board Members,1,,86,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Total,Mary,2,Two Seats For Board Members,1,,86,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Early,Gary,8,Two Seats For Board Members,1,,86,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Absentee,Gary,8,Two Seats For Board Members,1,,86,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Election Day,Gary,16,Two Seats For Board Members,1,,86,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Total,Gary,0,Two Seats For Board Members,1,,86,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Early,Betsy,24,Office of Mayor,1,,134,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Absentee,Betsy,29,Office of Mayor,1,,134,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Election Day,Betsy,61,Office of Mayor,1,,134,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Total,Betsy,8,Office of Mayor,1,,134,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Early,Deborah,24,Office of Mayor,1,,134,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Absentee,Deborah,40,Office of Mayor,1,,134,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Election Day,Deborah,68,Office of Mayor,1,,134,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Total,Deborah,4,Office of Mayor,1,,134,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Early,James H.McBride,1,Office of Mayor,1,,134,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Absentee,James H.McBride,2,Office of Mayor,1,,134,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Election Day,James H.McBride,4,Office of Mayor,1,,134,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Total,James H.McBride,1,Office of Mayor,1,,134,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Early,Mike Haynes(W),0,Office of Mayor,1,,134,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Absentee,Mike Haynes(W),0,Office of Mayor,1,,134,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Election Day,Mike Haynes(W),0,Office of Mayor,1,,134,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Total,Mike Haynes(W),0,Office of Mayor,1,,134,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Early,Ann,40,"Member of the City Council,District9 -City of Fort Worth,Vote For1",1,,134,N/A,N/A,ZADEH,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Absentee,Ann,59,"Member of the City Council,District9 -City of Fort Worth,Vote For1",1,,134,N/A,N/A,ZADEH,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Election Day,Ann,108,"Member of the City Council,District9 -City of Fort Worth,Vote For1",1,,134,N/A,N/A,ZADEH,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Total,Ann,9,"Member of the City Council,District9 -City of Fort Worth,Vote For1",1,,134,N/A,N/A,ZADEH,,"Member of the City Council,District9 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-001,Early,"Martha""Marty""Leonard",28,Two Seats For Board Members,1,,134,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Absentee,"Martha""Marty""Leonard",22,Two Seats For Board Members,1,,134,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Election Day,"Martha""Marty""Leonard",62,Two Seats For Board Members,1,,134,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Total,"Martha""Marty""Leonard",12,Two Seats For Board Members,1,,134,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Early,"Charles""C.B.""Team",11,Two Seats For Board Members,1,,134,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Absentee,"Charles""C.B.""Team",20,Two Seats For Board Members,1,,134,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Election Day,"Charles""C.B.""Team",33,Two Seats For Board Members,1,,134,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Total,"Charles""C.B.""Team",2,Two Seats For Board Members,1,,134,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Early,Jim,15,Two Seats For Board Members,1,,134,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Absentee,Jim,22,Two Seats For Board Members,1,,134,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Election Day,Jim,42,Two Seats For Board Members,1,,134,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Total,Jim,5,Two Seats For Board Members,1,,134,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Early,Mary,16,Two Seats For Board Members,1,,134,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Absentee,Mary,22,Two Seats For Board Members,1,,134,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Election Day,Mary,41,Two Seats For Board Members,1,,134,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Total,Mary,3,Two Seats For Board Members,1,,134,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Early,Gary,10,Two Seats For Board Members,1,,134,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Absentee,Gary,27,Two Seats For Board Members,1,,134,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Election Day,Gary,37,Two Seats For Board Members,1,,134,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-001,Total,Gary,0,Two Seats For Board Members,1,,134,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1015-022,Early,"Carin""CJ""Evans",39,Single Member District5,1,,153,N/A,N/A,,,"Single Member District5 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-022,Absentee,"Carin""CJ""Evans",17,Single Member District5,1,,153,N/A,N/A,,,"Single Member District5 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-022,Election Day,"Carin""CJ""Evans",59,Single Member District5,1,,153,N/A,N/A,,,"Single Member District5 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-022,Total,"Carin""CJ""Evans",3,Single Member District5,1,,153,N/A,N/A,,,"Single Member District5 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1015-022,Early,Carla,29,Single Member District5,1,,153,N/A,N/A,MORTON,,"Single Member District5 - Fort Worth Independent School District,Vote For1"
